# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
93	dynamic-numba	type I	FAM_I_26	1.2180058699809805e-13	8.106231689453125e-06
93	dynamic-numba	type I	FAM_I_27	4.881307354471649e-19	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_28	1.5457902505041886e-19	8.58306884765625e-06
93	dynamic-numba	type I	FAM_I_29	2.2440358011248e-12	6.9141387939453125e-06
93	dynamic-numba	type I	FAM_I_30	4.7432250746697115e-14	8.58306884765625e-06
93	dynamic-numba	type I	FAM_I_31	6.568353101797648e-09	7.867813110351562e-06
93	dynamic-numba	type I	FAM_I_32	1.548997498779486e-10	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_33	2.2229707116967484e-06	7.3909759521484375e-06
93	dynamic-numba	type I	FAM_I_34	8.95177703393631e-12	7.867813110351562e-06
93	dynamic-numba	type I	FAM_I_35	7.2744573804404266e-09	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_36	9.244700330687715e-10	6.67572021484375e-06
93	dynamic-numba	type I	FAM_I_37	1.0508266539768158e-10	6.67572021484375e-06
93	dynamic-numba	type I	FAM_I_38	1.5525555937085747e-15	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_39	9.484659484432163e-16	7.62939453125e-06
93	dynamic-numba	type I	FAM_I_40	2.726824025485772e-12	6.67572021484375e-06
93	dynamic-numba	type I	FAM_I_41	2.5204047657664222e-11	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_42	3.911825842709392e-09	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_43	2.9193933023552457e-17	8.344650268554688e-06
93	dynamic-numba	type I	FAM_I_44	8.11965495720311e-09	7.867813110351562e-06
93	dynamic-numba	type I	FAM_I_45	1.6784355656155867e-16	7.62939453125e-06
93	dynamic-numba	type I	FAM_I_46	3.5191679881359944e-11	6.67572021484375e-06
93	dynamic-numba	type I	FAM_I_47	1.9213751298640746e-10	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_48	2.3369851935663814e-08	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_49	1.1286214666230095e-10	7.3909759521484375e-06
93	dynamic-numba	type I	FAM_I_50	2.078691733933937e-17	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_51	3.5070369667701275e-13	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_52	3.222494298195051e-19	7.3909759521484375e-06
93	dynamic-numba	type I	FAM_I_53	1.5723038393693103e-12	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_54	1.172103607969267e-14	7.62939453125e-06
93	dynamic-numba	type I	FAM_I_55	4.4441699053806144e-13	8.58306884765625e-06
93	dynamic-numba	type I	FAM_I_56	9.986828330531477e-13	7.62939453125e-06
93	dynamic-numba	type I	FAM_I_57	1.1755675134185484e-11	6.9141387939453125e-06
93	dynamic-numba	type I	FAM_I_58	8.023573457154024e-05	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_59	1.0571121624516863e-11	7.3909759521484375e-06
93	dynamic-numba	type I	FAM_I_60	4.331915867932477e-15	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_61	3.1529666068403177e-13	6.67572021484375e-06
93	dynamic-numba	type I	FAM_I_62	4.555498919122086e-10	6.9141387939453125e-06
93	dynamic-numba	type I	FAM_I_63	1.1656813303731134e-14	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_64	1.2830952771585362e-06	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_65	3.1053665630584914e-11	6.67572021484375e-06
93	dynamic-numba	type I	FAM_I_66	1.037591811932412e-11	1.7881393432617188e-05
93	dynamic-numba	type I	FAM_I_67	1.0987649831772265e-10	1.0728836059570312e-05
93	dynamic-numba	type I	FAM_I_68	1.1251821348744797e-10	9.5367431640625e-06
93	dynamic-numba	type I	FAM_I_69	9.750243268811853e-13	8.58306884765625e-06
93	dynamic-numba	type I	FAM_I_70	5.147794791503479e-10	8.58306884765625e-06
93	dynamic-numba	type I	FAM_I_71	3.8380391863402164e-10	9.775161743164062e-06
93	dynamic-numba	type I	FAM_I_72	1.6279032863985995e-07	8.106231689453125e-06
93	dynamic-numba	type I	FAM_I_73	4.12231599356098e-14	6.4373016357421875e-06
93	dynamic-numba	type I	FAM_I_74	4.671546440302248e-14	5.7220458984375e-06
93	dynamic-numba	type I	FAM_I_75	9.188748047066535e-07	6.198883056640625e-06
93	dynamic-numba	type I	FAM_I_76	1.9621676510978776e-14	6.198883056640625e-06
93	dynamic-numba	type I	FAM_I_77	3.186286013419982e-13	6.4373016357421875e-06
93	dynamic-numba	type I	FAM_I_78	4.0543065885019083e-19	1.621246337890625e-05
93	dynamic-numba	type I	FAM_I_79	1.1889214311819942e-06	6.67572021484375e-06
93	dynamic-numba	type I	FAM_I_80	1.1848028542016682e-18	5.7220458984375e-06
93	dynamic-numba	type I	FAM_I_81	5.763308623059166e-06	7.152557373046875e-06
93	dynamic-numba	type I	FAM_I_82	5.417665274745974e-22	5.9604644775390625e-06
93	dynamic-numba	type I	FAM_I_83	1.553694524849066e-09	5.9604644775390625e-06
93	dynamic-numba	type I	FAM_I_84	3.915852660566791e-11	5.4836273193359375e-06
93	dynamic-numba	type I	FAM_I_85	1.4109241307193044e-12	5.4836273193359375e-06
93	dynamic-numba	type I	FAM_I_86	2.3329976786764772e-11	6.4373016357421875e-06
93	dynamic-numba	type I	FAM_I_87	7.730961795243375e-16	5.9604644775390625e-06
93	dynamic-numba	type I	FAM_I_88	3.780746516762099e-11	6.198883056640625e-06
93	dynamic-numba	type I	FAM_I_89	1.810277511455487e-15	6.9141387939453125e-06
93	dynamic-numba	type I	FAM_I_90	4.388862130351593e-15	5.9604644775390625e-06
93	dynamic-numba	type I	FAM_I_91	2.3503396872683083e-16	5.9604644775390625e-06
93	dynamic-numba	type I	FAM_I_92	8.984634898250128e-11	5.7220458984375e-06
93	dynamic-numba	type I	FAM_I_93	7.420916130620849e-12	5.9604644775390625e-06
93	dynamic-numba	type I	FAM_I_94	3.2891423527472633e-09	5.7220458984375e-06
93	dynamic-numba	type I	FAM_I_95	1.019689363358156e-06	5.4836273193359375e-06
93	dynamic-numba	type I	FAM_I_96	1.664036361516988e-10	5.4836273193359375e-06
93	dynamic-numba	type I	FAM_I_97	4.314750667569853e-12	5.9604644775390625e-06
93	dynamic-numba	type I	FAM_I_98	6.829731187139659e-17	5.7220458984375e-06
93	dynamic-numba	type I	FAM_I_99	2.4573159046352295e-08	5.9604644775390625e-06
94	dynamic	type I	FAM_I_0	3.004100334476398e-14	0.0009732246398925781
94	dynamic	type I	FAM_I_1	1.5271733060940853e-11	0.0008590221405029297
94	dynamic	type I	FAM_I_2	1.4827270714568781e-08	0.0007421970367431641
94	dynamic	type I	FAM_I_3	1.1371871593851136e-12	0.0009119510650634766
94	dynamic	type I	FAM_I_4	6.567842364783371e-14	0.0007493495941162109
94	dynamic	type I	FAM_I_5	1.2970238603926665e-10	0.0008881092071533203
94	dynamic	type I	FAM_I_6	2.0467194299265128e-11	0.0008480548858642578
94	dynamic	type I	FAM_I_7	5.3405797787693495e-11	0.0008909702301025391
94	dynamic	type I	FAM_I_8	4.7657572100428e-13	0.0008590221405029297
94	dynamic	type I	FAM_I_9	8.612901602057484e-09	0.0008451938629150391
94	dynamic	type I	FAM_I_10	5.882900567041491e-12	0.0008609294891357422
94	dynamic	type I	FAM_I_11	4.7956705932849024e-18	0.0008726119995117188
94	dynamic	type I	FAM_I_12	7.262748918563952e-19	0.0008640289306640625
94	dynamic	type I	FAM_I_13	6.588325185748309e-08	0.0008404254913330078
94	dynamic	type I	FAM_I_14	9.819057564023293e-14	0.0007569789886474609
94	dynamic	type I	FAM_I_15	2.302976817544778e-08	0.0009257793426513672
94	dynamic	type I	FAM_I_16	2.256139561511778e-15	0.0007257461547851562
94	dynamic	type I	FAM_I_17	5.063222641290074e-15	0.0007331371307373047
94	dynamic	type I	FAM_I_18	2.855967168675098e-22	0.0007295608520507812
94	dynamic	type I	FAM_I_19	5.562581313891906e-07	0.0008640289306640625
94	dynamic	type I	FAM_I_20	3.2994738073057637e-17	0.000843048095703125
94	dynamic	type I	FAM_I_21	2.314138650487666e-11	0.0007462501525878906
94	dynamic	type I	FAM_I_22	6.474097970104371e-14	0.0008831024169921875
94	dynamic	type I	FAM_I_23	1.9302580604052215e-19	0.0008859634399414062
94	dynamic	type I	FAM_I_24	4.29089250120476e-13	0.0008707046508789062
94	dynamic	type I	FAM_I_25	5.07222490233757e-21	0.0007109642028808594
94	dynamic	type I	FAM_I_26	6.168970619569366e-14	0.0006985664367675781
94	dynamic	type I	FAM_I_27	2.3087448695811256e-13	0.0007245540618896484
94	dynamic	type I	FAM_I_28	1.7601794356549163e-11	0.0007123947143554688
94	dynamic	type I	FAM_I_29	2.6076910163114355e-10	0.0007066726684570312
94	dynamic	type I	FAM_I_30	1.3974492316365368e-09	0.0008587837219238281
94	dynamic	type I	FAM_I_31	7.821570326993905e-09	0.0007064342498779297
94	dynamic	type I	FAM_I_32	2.965555920214695e-13	0.0007097721099853516
94	dynamic	type I	FAM_I_33	6.53301909122447e-14	0.0007140636444091797
94	dynamic	type I	FAM_I_34	7.00770006768904e-07	0.0008447170257568359
94	dynamic	type I	FAM_I_35	2.495491703065489e-17	0.000850677490234375
94	dynamic	type I	FAM_I_36	5.614256255481948e-11	0.0008461475372314453
94	dynamic	type I	FAM_I_37	1.2161772617535127e-08	0.0008707046508789062
94	dynamic	type I	FAM_I_38	5.16368001426903e-14	0.0008668899536132812
94	dynamic	type I	FAM_I_39	2.3870767932464587e-13	0.0008482933044433594
94	dynamic	type I	FAM_I_40	8.703488149638767e-10	0.0011157989501953125
94	dynamic	type I	FAM_I_41	2.3063247189248685e-15	0.0010445117950439453
94	dynamic	type I	FAM_I_42	4.6425587422779446e-18	0.0008180141448974609
94	dynamic	type I	FAM_I_43	2.551663537324959e-05	0.0008733272552490234
94	dynamic	type I	FAM_I_44	2.613658672746427e-14	0.0009028911590576172
94	dynamic	type I	FAM_I_45	3.784884358033727e-09	0.0008382797241210938
94	dynamic	type I	FAM_I_46	4.214487317073127e-08	0.0007672309875488281
94	dynamic	type I	FAM_I_47	1.2244001208986842e-12	0.0008630752563476562
94	dynamic	type I	FAM_I_48	2.6355877114746462e-14	0.00070953369140625
94	dynamic	type I	FAM_I_49	1.2089304856628321e-08	0.0007236003875732422
94	dynamic	type I	FAM_I_50	2.7209443486287623e-12	0.0007445812225341797
94	dynamic	type I	FAM_I_51	1.3023397403954523e-13	0.0008745193481445312
94	dynamic	type I	FAM_I_52	7.180626779367145e-14	0.0007138252258300781
94	dynamic	type I	FAM_I_53	6.423894225721948e-09	0.0008485317230224609
94	dynamic	type I	FAM_I_54	2.188027062071913e-15	0.0007519721984863281
94	dynamic	type I	FAM_I_55	1.4308130056205512e-16	0.0007357597351074219
94	dynamic	type I	FAM_I_56	4.608383409880552e-11	0.0009050369262695312
94	dynamic	type I	FAM_I_57	7.669702056945168e-09	0.0007250308990478516
94	dynamic	type I	FAM_I_58	1.430848144872441e-07	0.0008606910705566406
94	dynamic	type I	FAM_I_59	1.0069439300588926e-12	0.0007283687591552734
94	dynamic	type I	FAM_I_60	1.975825241327431e-18	0.0008471012115478516
94	dynamic	type I	FAM_I_61	2.510958718770554e-05	0.0008602142333984375
94	dynamic	type I	FAM_I_62	5.3366121043230115e-11	0.0007746219635009766
94	dynamic	type I	FAM_I_63	1.1392394082748735e-15	0.0009369850158691406
94	dynamic	type I	FAM_I_64	3.7977316656033083e-14	0.0008699893951416016
94	dynamic	type I	FAM_I_65	5.069921263002768e-11	0.0008959770202636719
94	dynamic	type I	FAM_I_66	4.85991655659718e-10	0.0009505748748779297
94	dynamic	type I	FAM_I_67	8.9848380139868e-19	0.0009059906005859375
94	dynamic	type I	FAM_I_68	5.250760523618315e-13	0.0009472370147705078
94	dynamic	type I	FAM_I_69	1.8453065402079645e-15	0.0008924007415771484
94	dynamic	type I	FAM_I_70	1.4259455804139618e-14	0.000804901123046875
94	dynamic	type I	FAM_I_71	6.491689718446988e-06	0.0007390975952148438
94	dynamic	type I	FAM_I_72	1.770734979954811e-06	0.0007190704345703125
94	dynamic	type I	FAM_I_73	3.108126621083292e-12	0.0008647441864013672
94	dynamic	type I	FAM_I_74	1.0090105720119826e-06	0.0007128715515136719
94	dynamic	type I	FAM_I_75	4.066583918089444e-10	0.0006957054138183594
94	dynamic	type I	FAM_I_76	4.236899227594327e-17	0.0007467269897460938
94	dynamic	type I	FAM_I_77	9.045578515174435e-15	0.0009293556213378906
94	dynamic	type I	FAM_I_78	1.5935005431235815e-17	0.0007474422454833984
94	dynamic	type I	FAM_I_79	8.393851558024284e-15	0.0007152557373046875
94	dynamic	type I	FAM_I_80	8.332069774329388e-10	0.0007166862487792969
94	dynamic	type I	FAM_I_81	2.9579622434237105e-09	0.0008752346038818359
94	dynamic	type I	FAM_I_82	1.7681788844918775e-09	0.0007498264312744141
94	dynamic	type I	FAM_I_83	2.620929041270216e-10	0.0008814334869384766
94	dynamic	type I	FAM_I_84	5.920692405386616e-12	0.0008554458618164062
94	dynamic	type I	FAM_I_85	3.0102836057585e-05	0.000881195068359375
94	dynamic	type I	FAM_I_86	2.8967043019350175e-13	0.0008945465087890625
94	dynamic	type I	FAM_I_87	2.690703604043459e-11	0.0008649826049804688
94	dynamic	type I	FAM_I_88	7.46896669098969e-10	0.0008683204650878906
94	dynamic	type I	FAM_I_89	4.173549789356429e-08	0.000850677490234375
94	dynamic	type I	FAM_I_90	1.4475735449918385e-13	0.0008649826049804688
94	dynamic	type I	FAM_I_91	4.270574145726083e-15	0.0008528232574462891
94	dynamic	type I	FAM_I_92	1.6711911568171015e-11	0.0007317066192626953
94	dynamic	type I	FAM_I_93	2.2758564992471506e-11	0.0007202625274658203
94	dynamic	type I	FAM_I_94	6.9273209034814875e-15	0.0007150173187255859
94	dynamic	type I	FAM_I_95	4.6605788331954765e-12	0.0007603168487548828
94	dynamic	type I	FAM_I_96	2.9169669525536295e-14	0.0007462501525878906
94	dynamic	type I	FAM_I_97	2.417922664620574e-17	0.0007162094116210938
94	dynamic	type I	FAM_I_98	5.978577232613102e-13	0.0008628368377685547
94	dynamic	type I	FAM_I_99	4.356138112122723e-19	0.0007851123809814453
94	dynamic-numba	type I	FAM_I_0	3.004100334476398e-14	3.337860107421875e-05
94	dynamic-numba	type I	FAM_I_1	1.5271733060940853e-11	9.775161743164062e-06
94	dynamic-numba	type I	FAM_I_2	1.4827270714568781e-08	9.5367431640625e-06
94	dynamic-numba	type I	FAM_I_3	1.1371871593851136e-12	9.059906005859375e-06
94	dynamic-numba	type I	FAM_I_4	6.567842364783371e-14	8.106231689453125e-06
94	dynamic-numba	type I	FAM_I_5	1.2970238603926665e-10	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_6	2.0467194299265128e-11	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_7	5.3405797787693495e-11	8.58306884765625e-06
94	dynamic-numba	type I	FAM_I_8	4.7657572100428e-13	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_9	8.612901602057484e-09	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_10	5.882900567041491e-12	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_11	4.7956705932849024e-18	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_12	7.262748918563952e-19	8.344650268554688e-06
94	dynamic-numba	type I	FAM_I_13	6.588325185748309e-08	8.106231689453125e-06
94	dynamic-numba	type I	FAM_I_14	9.819057564023293e-14	9.059906005859375e-06
94	dynamic-numba	type I	FAM_I_15	2.302976817544778e-08	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_16	2.256139561511778e-15	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_17	5.063222641290074e-15	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_18	2.855967168675098e-22	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_19	5.562581313891906e-07	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_20	3.2994738073057637e-17	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_21	2.314138650487666e-11	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_22	6.474097970104371e-14	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_23	1.9302580604052215e-19	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_24	4.29089250120476e-13	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_25	5.07222490233757e-21	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_26	6.168970619569366e-14	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_27	2.3087448695811256e-13	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_28	1.7601794356549163e-11	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_29	2.6076910163114355e-10	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_30	1.3974492316365368e-09	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_31	7.821570326993905e-09	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_32	2.965555920214695e-13	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_33	6.53301909122447e-14	8.106231689453125e-06
94	dynamic-numba	type I	FAM_I_34	7.00770006768904e-07	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_35	2.495491703065489e-17	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_36	5.614256255481948e-11	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_37	1.2161772617535127e-08	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_38	5.16368001426903e-14	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_39	2.3870767932464587e-13	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_40	8.703488149638767e-10	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_41	2.3063247189248685e-15	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_42	4.6425587422779446e-18	8.821487426757812e-06
94	dynamic-numba	type I	FAM_I_43	2.551663537324959e-05	6.9141387939453125e-06
94	dynamic-numba	type I	FAM_I_44	2.613658672746427e-14	8.821487426757812e-06
94	dynamic-numba	type I	FAM_I_45	3.784884358033727e-09	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_46	4.214487317073127e-08	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_47	1.2244001208986842e-12	2.3365020751953125e-05
94	dynamic-numba	type I	FAM_I_48	2.6355877114746462e-14	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_49	1.2089304856628321e-08	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_50	2.7209443486287623e-12	7.62939453125e-06
94	dynamic-numba	type I	FAM_I_51	1.3023397403954523e-13	7.867813110351562e-06
94	dynamic-numba	type I	FAM_I_52	7.180626779367145e-14	8.344650268554688e-06
94	dynamic-numba	type I	FAM_I_53	6.423894225721948e-09	6.9141387939453125e-06
94	dynamic-numba	type I	FAM_I_54	2.188027062071913e-15	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_55	1.4308130056205512e-16	7.3909759521484375e-06
94	dynamic-numba	type I	FAM_I_56	4.608383409880552e-11	1.6927719116210938e-05
94	dynamic-numba	type I	FAM_I_57	7.669702056945168e-09	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_58	1.430848144872441e-07	5.9604644775390625e-06
94	dynamic-numba	type I	FAM_I_59	1.0069439300588926e-12	6.4373016357421875e-06
94	dynamic-numba	type I	FAM_I_60	1.975825241327431e-18	6.4373016357421875e-06
94	dynamic-numba	type I	FAM_I_61	2.510958718770554e-05	6.4373016357421875e-06
94	dynamic-numba	type I	FAM_I_62	5.3366121043230115e-11	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_63	1.1392394082748735e-15	7.152557373046875e-06
94	dynamic-numba	type I	FAM_I_64	3.7977316656033083e-14	5.9604644775390625e-06
94	dynamic-numba	type I	FAM_I_65	5.069921263002768e-11	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_66	4.85991655659718e-10	5.7220458984375e-06
94	dynamic-numba	type I	FAM_I_67	8.9848380139868e-19	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_68	5.250760523618315e-13	6.67572021484375e-06
94	dynamic-numba	type I	FAM_I_69	1.8453065402079645e-15	6.67572021484375e-06
94	dynamic-numba	type I	FAM_I_70	1.4259455804139618e-14	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_71	6.491689718446988e-06	6.67572021484375e-06
94	dynamic-numba	type I	FAM_I_72	1.770734979954811e-06	6.9141387939453125e-06
94	dynamic-numba	type I	FAM_I_73	3.108126621083292e-12	6.4373016357421875e-06
94	dynamic-numba	type I	FAM_I_74	1.0090105720119826e-06	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_75	4.066583918089444e-10	6.9141387939453125e-06
94	dynamic-numba	type I	FAM_I_76	4.236899227594327e-17	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_77	9.045578515174435e-15	5.7220458984375e-06
94	dynamic-numba	type I	FAM_I_78	1.5935005431235815e-17	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_79	8.393851558024284e-15	5.7220458984375e-06
94	dynamic-numba	type I	FAM_I_80	8.332069774329388e-10	6.67572021484375e-06
94	dynamic-numba	type I	FAM_I_81	2.9579622434237105e-09	6.9141387939453125e-06
94	dynamic-numba	type I	FAM_I_82	1.7681788844918775e-09	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_83	2.620929041270216e-10	5.9604644775390625e-06
94	dynamic-numba	type I	FAM_I_84	5.920692405386616e-12	5.9604644775390625e-06
94	dynamic-numba	type I	FAM_I_85	3.0102836057585e-05	5.7220458984375e-06
94	dynamic-numba	type I	FAM_I_86	2.8967043019350175e-13	6.67572021484375e-06
94	dynamic-numba	type I	FAM_I_87	2.690703604043459e-11	5.9604644775390625e-06
94	dynamic-numba	type I	FAM_I_88	7.46896669098969e-10	5.7220458984375e-06
94	dynamic-numba	type I	FAM_I_89	4.173549789356429e-08	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_90	1.4475735449918385e-13	5.9604644775390625e-06
94	dynamic-numba	type I	FAM_I_91	4.270574145726083e-15	5.9604644775390625e-06
94	dynamic-numba	type I	FAM_I_92	1.6711911568171015e-11	5.4836273193359375e-06
94	dynamic-numba	type I	FAM_I_93	2.2758564992471506e-11	5.7220458984375e-06
94	dynamic-numba	type I	FAM_I_94	6.9273209034814875e-15	5.7220458984375e-06
94	dynamic-numba	type I	FAM_I_95	4.6605788331954765e-12	6.198883056640625e-06
94	dynamic-numba	type I	FAM_I_96	2.9169669525536295e-14	5.7220458984375e-06
94	dynamic-numba	type I	FAM_I_97	2.417922664620574e-17	5.9604644775390625e-06
94	dynamic-numba	type I	FAM_I_98	5.978577232613102e-13	5.4836273193359375e-06
94	dynamic-numba	type I	FAM_I_99	4.356138112122723e-19	5.4836273193359375e-06
95	dynamic	type I	FAM_I_0	3.508973426790903e-12	0.0008394718170166016
95	dynamic	type I	FAM_I_1	3.4853382683790447e-16	0.0007288455963134766
95	dynamic	type I	FAM_I_2	2.7808106828114488e-15	0.0009706020355224609
95	dynamic	type I	FAM_I_3	7.494651792188266e-10	0.0009248256683349609
95	dynamic	type I	FAM_I_4	2.891552472883936e-07	0.0007922649383544922
95	dynamic	type I	FAM_I_5	5.595471863053512e-10	0.0007185935974121094
95	dynamic	type I	FAM_I_6	2.7227383643876226e-12	0.0007305145263671875
95	dynamic	type I	FAM_I_7	2.522112599914278e-08	0.0007114410400390625
95	dynamic	type I	FAM_I_8	7.652497340430832e-09	0.0008485317230224609
95	dynamic	type I	FAM_I_9	4.151222640666079e-07	0.0007326602935791016
95	dynamic	type I	FAM_I_10	9.811704243518321e-18	0.0008652210235595703
95	dynamic	type I	FAM_I_11	2.0625480709141394e-06	0.0009279251098632812
95	dynamic	type I	FAM_I_12	1.1775336767133364e-12	0.0007162094116210938
95	dynamic	type I	FAM_I_13	4.419555665122119e-10	0.0007157325744628906
95	dynamic	type I	FAM_I_14	6.239112955111707e-10	0.0007297992706298828
95	dynamic	type I	FAM_I_15	1.7258934218714942e-14	0.0008413791656494141
95	dynamic	type I	FAM_I_16	7.541236217224775e-15	0.0008153915405273438
95	dynamic	type I	FAM_I_17	4.903965071862959e-15	0.0006959438323974609
95	dynamic	type I	FAM_I_18	6.7825947996929445e-06	0.0008580684661865234
95	dynamic	type I	FAM_I_19	8.016411025253122e-12	0.0007174015045166016
95	dynamic	type I	FAM_I_20	1.9280139946284202e-12	0.0008494853973388672
95	dynamic	type I	FAM_I_21	6.375889554376454e-10	0.0006921291351318359
95	dynamic	type I	FAM_I_22	6.090510527265488e-18	0.0010783672332763672
95	dynamic	type I	FAM_I_23	1.3695632170455937e-13	0.0009336471557617188
95	dynamic	type I	FAM_I_24	4.3530558636890954e-08	0.0008640289306640625
95	dynamic	type I	FAM_I_25	5.532640139397235e-10	0.0006811618804931641
95	dynamic	type I	FAM_I_26	1.3997383154572829e-11	0.0006926059722900391
95	dynamic	type I	FAM_I_27	2.8104439491610444e-08	0.0007193088531494141
95	dynamic	type I	FAM_I_28	2.804678744336556e-13	0.0007565021514892578
95	dynamic	type I	FAM_I_29	6.570236201082667e-09	0.0008900165557861328
95	dynamic	type I	FAM_I_30	7.61926349862811e-15	0.0008530616760253906
95	dynamic	type I	FAM_I_31	1.304975109699478e-20	0.0007345676422119141
95	dynamic	type I	FAM_I_32	7.276972846608803e-14	0.0007119178771972656
95	dynamic	type I	FAM_I_33	3.621786314929943e-11	0.0007131099700927734
95	dynamic	type I	FAM_I_34	4.002246536561572e-11	0.0007190704345703125
95	dynamic	type I	FAM_I_35	4.67539526727179e-15	0.0008509159088134766
95	dynamic	type I	FAM_I_36	6.809210430630187e-09	0.0007104873657226562
95	dynamic	type I	FAM_I_37	2.8636153428803505e-14	0.0007214546203613281
95	dynamic	type I	FAM_I_38	3.601480836972378e-15	0.00084686279296875
95	dynamic	type I	FAM_I_39	4.170280721875656e-15	0.0007152557373046875
95	dynamic	type I	FAM_I_40	2.2396014150058655e-13	0.0008444786071777344
95	dynamic	type I	FAM_I_41	1.4244536962215638e-08	0.0007071495056152344
95	dynamic	type I	FAM_I_42	1.1358288617138543e-15	0.0007259845733642578
95	dynamic	type I	FAM_I_43	9.278877163502528e-13	0.0008492469787597656
95	dynamic	type I	FAM_I_44	2.612171635129307e-14	0.0007052421569824219
95	dynamic	type I	FAM_I_45	8.944655399076905e-19	0.0007157325744628906
95	dynamic	type I	FAM_I_46	3.7427319312519677e-13	0.0008401870727539062
95	dynamic	type I	FAM_I_47	5.6051486842379076e-08	0.0007207393646240234
95	dynamic	type I	FAM_I_48	4.474227022251036e-12	0.0007112026214599609
95	dynamic	type I	FAM_I_49	8.921691329283428e-07	0.0008370876312255859
95	dynamic	type I	FAM_I_50	1.2823958608935434e-13	0.0007143020629882812
95	dynamic	type I	FAM_I_51	4.285745047559429e-11	0.0007100105285644531
95	dynamic	type I	FAM_I_52	9.367487994595501e-15	0.0007088184356689453
95	dynamic	type I	FAM_I_53	3.03664497269657e-08	0.0007216930389404297
95	dynamic	type I	FAM_I_54	8.25530647912308e-13	0.0007143020629882812
95	dynamic	type I	FAM_I_55	9.198044679061958e-19	0.0007240772247314453
95	dynamic	type I	FAM_I_56	8.012442777760119e-17	0.0007064342498779297
95	dynamic	type I	FAM_I_57	7.018102186159857e-16	0.0007040500640869141
95	dynamic	type I	FAM_I_58	2.8191111839308844e-15	0.0007700920104980469
95	dynamic	type I	FAM_I_59	1.1835949123337118e-11	0.0008656978607177734
95	dynamic	type I	FAM_I_60	1.6255768701006224e-17	0.0007090568542480469
